Test2
  0.999906  -0.000557
  0.999556  -0.000490
  0.998514  -0.000277
  0.996802  0.000102
  0.994439  0.000662
  0.991450  0.001415
  0.987859  0.002371
  0.983692  0.003534
  0.978977  0.004908
  0.973739  0.006494
  0.968007  0.008287
  0.961806  0.010282
  0.955162  0.012470
  0.948100  0.014842
  0.940643  0.017386
  0.932814  0.020086
  0.924632  0.022929
  0.916118  0.025898
  0.907289  0.028977
  0.898161  0.032147
  0.888748  0.035392
  0.879064  0.038693
  0.869121  0.042033
  0.858929  0.045396
  0.848497  0.048765
  0.837835  0.052123
  0.826951  0.055457
  0.815850  0.058751
  0.804539  0.061992
  0.793024  0.065168
  0.781311  0.068267
  0.769405  0.071279
  0.757311  0.074194
  0.745035  0.077005
  0.732580  0.079702
  0.719953  0.082281
  0.707158  0.084734
  0.694203  0.087057
  0.681092  0.089246
  0.667832  0.091297
  0.654429  0.093207
  0.640892  0.094976
  0.627226  0.096600
  0.613441  0.098080
  0.599544  0.099414
  0.585545  0.100603
  0.571452  0.101647
  0.557276  0.102548
  0.543025  0.103305
  0.528711  0.103922
  0.514345  0.104398
  0.499937  0.104737
  0.485498  0.104941
  0.471041  0.105012
  0.456578  0.104953
  0.442120  0.104766
  0.427681  0.104455
  0.413272  0.104022
  0.398907  0.103470
  0.384598  0.102804
  0.370359  0.102025
  0.356203  0.101138
  0.342143  0.100146
  0.328192  0.099052
  0.314363  0.097861
  0.300671  0.096576
  0.287128  0.095200
  0.273748  0.093738
  0.260543  0.092192
  0.247527  0.090568
  0.234713  0.088869
  0.222114  0.087099
  0.209743  0.085261
  0.197612  0.083361
  0.185734  0.081401
  0.174122  0.079386
  0.162787  0.077319
  0.151742  0.075206
  0.140998  0.073050
  0.130567  0.070854
  0.120461  0.068623
  0.110689  0.066362
  0.101265  0.064073
  0.092197  0.061762
  0.083496  0.059431
  0.075172  0.057085
  0.067236  0.054727
  0.059696  0.052362
  0.052561  0.049993
  0.045841  0.047623
  0.039544  0.045257
  0.033678  0.042897
  0.028250  0.040547
  0.023269  0.038211
  0.018741  0.035891
  0.014673  0.033590
  0.011071  0.031311
  0.007941  0.029057
  0.005289  0.026830
  0.003119  0.024633
  0.001436  0.022468
  0.000243  0.020336
  -0.000454  0.018240
  -0.000654  0.016181
  -0.000353  0.014160
  0.000450  0.012179
  0.001757  0.010238
  0.003569  0.008338
  0.005887  0.006480
  0.008710  0.004663
  0.012038  0.002888
  0.015869  0.001154
  0.020202  -0.000539
  0.025033  -0.002192
  0.030360  -0.003805
  0.036178  -0.005381
  0.042483  -0.006920
  0.049269  -0.008424
  0.056531  -0.009895
  0.064261  -0.011334
  0.072452  -0.012743
  0.081096  -0.014126
  0.090182  -0.015483
  0.099702  -0.016817
  0.109644  -0.018131
  0.119998  -0.019426
  0.130750  -0.020705
  0.141887  -0.021969
  0.153396  -0.023222
  0.165262  -0.024463
  0.177470  -0.025696
  0.190003  -0.026920
  0.202844  -0.028138
  0.215977  -0.029348
  0.229382  -0.030552
  0.243043  -0.031749
  0.256939  -0.032937
  0.271051  -0.034115
  0.285359  -0.035280
  0.299844  -0.036430
  0.314484  -0.037561
  0.329261  -0.038669
  0.344154  -0.039747
  0.359143  -0.040791
  0.374208  -0.041793
  0.389331  -0.042747
  0.404492  -0.043644
  0.419675  -0.044475
  0.434862  -0.045232
  0.450038  -0.045904
  0.465187  -0.046482
  0.480296  -0.046956
  0.495353  -0.047315
  0.510346  -0.047550
  0.525267  -0.047651
  0.540108  -0.047609
  0.554862  -0.047415
  0.569525  -0.047062
  0.584092  -0.046544
  0.598563  -0.045856
  0.612936  -0.044996
  0.627210  -0.043962
  0.641388  -0.042756
  0.655471  -0.041380
  0.669460  -0.039840
  0.683357  -0.038144
  0.697163  -0.036304
  0.710880  -0.034331
  0.724507  -0.032243
  0.738041  -0.030057
  0.751479  -0.027792
  0.764815  -0.025471
  0.778040  -0.023117
  0.791142  -0.020756
  0.804108  -0.018410
  0.816919  -0.016108
  0.829556  -0.013872
  0.841993  -0.011728
  0.854204  -0.009698
  0.866160  -0.007803
  0.877827  -0.006061
  0.889171  -0.004487
  0.900157  -0.003094
  0.910745  -0.001889
  0.920898  -0.000877
  0.930578  -0.000059
  0.939747  0.000570
  0.948369  0.001019
  0.956409  0.001298
  0.963835  0.001423
  0.970618  0.001414
  0.976733  0.001292
  0.982158  0.001082
  0.986875  0.000811
  0.990872  0.000505
  0.994140  0.000193
  0.996674  -0.000097
  0.998476  -0.000336
  0.999551  -0.000498
  0.999906  -0.000557
